"phase_id","filename","title","region","topic","document_type","primary_verdict","secondary_verdicts","historical_status","canonical","superseded_by","predecessor","successor","markdown_path","companion_csv_path","commit","created_or_recorded_date","runtime_or_static","gameplay_changed","current_relevance","summary","notes"
"HOTFIX_5C2E4C1L_B1_BENGAL_CORE_FIX","HOTFIX_5C2E4C1L_B1_BENGAL_CORE_FIX.md","HOTFIX-5C2E4C1L â€” Correction du noyau bengali B-1","india","sepoy","CORRECTION_REPORT","READY_FOR_B1_FIX_RUNTIME_TEST;TECHNICALLY_REQUIRED","HOTFIX_5C2E4C1L_B1_BENGAL_CORE_FIX;HOTFIX_5C2E4C1L_B1_FIX_MANIFEST","INTERMEDIATE","false","","HOTFIX_5C2E4C1K_SEPOY_B1_RUNTIME_TEST.md","HOTFIX_5C2E4C1M_B1_FIX_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1L_B1_BENGAL_CORE_FIX.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1L_B1_FIX_MANIFEST.csv","fbb7bc235498fc6b60619e624ac1a42ab8bdef2c","2026-07-18T09:33:40Z","static","true","supporting reference","La correction minimale de `sepoy_mutiny_events.2.b` exclut désormais les portions BIC de `STATE_WEST_BENGAL` et `STATE_EAST_BENGAL` des deux ensembles de redistribution générique : garde de boucle et sélection. Le harnais B-1 jetable ajoute avant l'ouverture de l'événement une baseline déterministe de 1 % de radicaux aux pops hindoues et sunnites des portions BIC des deux Bengales. Aucun test runtime n'a été lancé. Verdict statique : **READY_FOR_B1_FIX_RUNTIME_TEST**.","Historical report moved without content change"
"HOTFIX_5C2E4C1M_B1_FIX_RUNTIME_TEST","HOTFIX_5C2E4C1M_B1_FIX_RUNTIME_TEST.md","HOTFIX-5C2E4C1M â€” Validation runtime condensÃ©e de la correction B-1","india","sepoy","RUNTIME_TEST","FAIL_B1_FIX_RADICAL_BASELINE;BLOCKED_B1_FIX_BASELINE_CHANGED;PASS_B1_FIX_RUNTIME","FAIL_B1_FIX_RADICAL_BASELINE;HOTFIX_5C2E4C1M_B1_FIX_PRE_OPTION_1776_01_01;HOTFIX_5C2E4C1M_B1_FIX_POST_OPTION_1776_01_01;BLOCKED_B1_FIX_BASELINE_CHANGED;PASS_B1_FIX_RUNTIME;HOTFIX_5C2E4C1M_B1_FIX_RUNTIME_TEST;HOTFIX_5C2E4C1M_B1_FIX_RUNTIME_RESULTS","FAILED_TEST","false","","HOTFIX_5C2E4C1L_B1_BENGAL_CORE_FIX.md","HOTFIX_5C2E4C1N_B1_RADICAL_FORENSIC_AUDIT.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1M_B1_FIX_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1M_B1_FIX_RUNTIME_RESULTS.csv","f881fec704858bf80448a130593a7d610866ab11","2026-07-18T22:57:49Z","runtime","false","historical evidence","La correction territoriale de `sepoy_mutiny_events.2.b` réussit en runtime : BIC conserve ses portions de West Bengal et East Bengal, la boucle termine, les autres transferts observés restent cohérents et COO/JEY deviennent indépendants. En revanche, la préparation B-1 laisse les radicaux à zéro et l'effet final de 2.b ne produit aucune hausse visible. Verdict obligatoire : **`FAIL_B1_FIX_RADICAL_BASELINE`**. Sous-résultat territorial : **PASS**.","Historical report moved without content change"
"HOTFIX_5C2E4C1N_B1_RADICAL_FORENSIC_AUDIT","HOTFIX_5C2E4C1N_B1_RADICAL_FORENSIC_AUDIT.md","HOTFIX-5C2E4C1N â€” Audit mÃ©dico-lÃ©gal des radicaux B-1","india","sepoy","FORENSIC_AUDIT","SAVE_EVIDENCE_INCONCLUSIVE;BLOCKED_B1_RADICAL_CAUSE_UNPROVEN;UI_REFRESH_REQUIRED","BLOCKED_B1_RADICAL_CAUSE_UNPROVEN;HOTFIX_5C2E4C1N_B1_RADICAL_FORENSIC_AUDIT;HOTFIX_5C2E4C1N_B1_RADICAL_AUDIT_MANIFEST","INCONCLUSIVE","false","HOTFIX_5C2E4C1P_B1_RADICAL_2B_RUNTIME_TEST.md","HOTFIX_5C2E4C1M_B1_FIX_RUNTIME_TEST.md","HOTFIX_5C2E4C1O_B1_RADICAL_TICK_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1N_B1_RADICAL_FORENSIC_AUDIT.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1N_B1_RADICAL_AUDIT_MANIFEST.csv","4f939271a52710b749f3bdd9a67da6eabf501ee1","2026-07-18T23:34:04Z","static","false","historical evidence","L’audit confirme que le harnais B-1 appelle bien `add_radicals_in_state` dans les region states BIC de West Bengal et East Bengal avant de poser `zz_sepoy_test_b1_ready`. Les deux religions ciblées existent en grand nombre dans ces states. Les deux appels gameplay finaux de `sepoy_mutiny_events.2.b` reprennent exactement une API, un scope state, des filtres religieux et une valeur nommée attestés dans la vanilla Victoria 3 1.13. Les trois sauvegardes sont toutefois toutes au `tick=0`, le 1er janvier 1776. Leurs données sérialisées donnent 0 radical BIC avant préparation, 0 après la préparation et 0 après 2.b. Le bloc BIC `pop_radicals_and_loyalists_statistics` est textuellement identique dans les trois sauvegardes fondues, et les 110 objets de pops hindoues/sunnites appartenant aux portions BIC des deux Bengales sont strictement identiques entre C1M pré-option et C1M post-option. Cela prouve l’absence de changement radical sérialisé, mais pas la raison de l’absence d’effet. Cause classée : **`SAVE_EVIDENCE_INCONCLUSIVE`**. Aucun script n’est modifié. Verdict : **`BLOCKED_B1_RADICAL_CAUSE_UNPROVEN`**.","Historical report moved without content change"
"HOTFIX_5C2E4C1O_B1_RADICAL_TICK_RUNTIME_TEST","HOTFIX_5C2E4C1O_B1_RADICAL_TICK_RUNTIME_TEST.md","HOTFIX-5C2E4C1O â€” Test runtime discriminant du tick radical B-1","india","sepoy","RUNTIME_TEST","FAIL_B1_RADICAL_BASELINE_AFTER_TICK;DEFERRED_UNTIL_SECOND_DAILY_TICK","FAIL_B1_RADICAL_BASELINE_AFTER_TICK;HOTFIX_5C2E4C1O_B1_RADICAL_TICK0_AFTER_PREP_1776_01_01;HOTFIX_5C2E4C1O_B1_RADICAL_TICK1_1776_01_02;HOTFIX_5C2E4C1O_B1_RADICAL_TICK_RUNTIME_TEST;HOTFIX_5C2E4C1O_B1_RADICAL_TICK_RESULTS","FAILED_TEST","false","HOTFIX_5C2E4C1P_B1_RADICAL_2B_RUNTIME_TEST.md","HOTFIX_5C2E4C1N_B1_RADICAL_FORENSIC_AUDIT.md","HOTFIX_5C2E4C1P_B1_RADICAL_2B_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1O_B1_RADICAL_TICK_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1O_B1_RADICAL_TICK_RESULTS.csv","a41b0bea1215a279343eea29190bdd42757c5b96","2026-07-19T00:40:33Z","runtime","false","historical evidence","Le test runtime a été exécuté dans une seule session BIC avec la copie jetable du mod. La baseline radicale est restée à zéro au premier tick journalier du 2 janvier 1776. Conformément au protocole, `sepoy_mutiny_events.2` et son option 2.b n'ont pas été exécutés. L'analyse de la seconde sauvegarde apporte une précision importante : malgré son nom `...1776_01_02`, elle a été écrite au 3 janvier 1776. Son historique `trend_radicals` prouve 0 au 1er janvier, 0 au 2 janvier, puis 383 338 au 3 janvier. La préparation B-1 avait déjà sérialisé au tick 0 un signal interne `radicals_increase=3.83013`, mais la valeur nationale n'a été matérialisée qu'au second tick journalier. Verdict : **FAIL_B1_RADICAL_BASELINE_AFTER_TICK**.","Historical report moved without content change"
"HOTFIX_5C2E4C1P_B1_RADICAL_2B_RUNTIME_TEST","HOTFIX_5C2E4C1P_B1_RADICAL_2B_RUNTIME_TEST.md","HOTFIX-5C2E4C1P â€” Validation runtime finale des radicaux de lâ€™option Sepoy 2.b","india","sepoy","RUNTIME_TEST","PASS_B1_RADICAL_2B_RUNTIME_PARTIAL_UI","HOTFIX_5C2E4C1P_B1_RADICAL_PRE_2B_1776_01_03;HOTFIX_5C2E4C1P_B1_RADICAL_2B_RUNTIME_TEST;HOTFIX_5C2E4C1P_B1_RADICAL_2B_RESULTS","FINAL","true","","HOTFIX_5C2E4C1O_B1_RADICAL_TICK_RUNTIME_TEST.md","HOTFIX_5C2E4C1Q_SEPOY_C1_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1P_B1_RADICAL_2B_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1P_B1_RADICAL_2B_RESULTS.csv","1ef66f340ef3ccb53f6d19d8868da2ffe6a408a1","2026-07-20T00:05:23Z","runtime","false","canonical/current","Le test B-1 a été exécuté dans une seule session BIC avec la seule copie jetable active. La baseline de 1 % vaut 0 au 1er janvier après préparation, 0 au 2 janvier, puis 383 338 radicaux nationaux sérialisés au 3 janvier. L’événement réel `sepoy_mutiny_events.2` a ensuite été ouvert manuellement et seule l’option 2.b, « Le fort William doit tenir bon », a été sélectionnée. Le compteur UI, `population_radicals`, `trend_radicals` et les agrégats des deux states restent à la baseline jusqu’au 5 janvier. En revanche, la sauvegarde post-2.b immédiate prouve une mutation radicale sérialisée dans les objets de pops ciblés : la somme de `loyalists_and_radicals` passe de `-3.83315` à `-42.13557`, soit un delta de `-38.30242`. Le même delta apparaît dans `radicals_increase`, qui passe de `3.83577` à `42.13819`. L’échelle interne est confirmée empiriquement par la baseline : `3.83315 × 100 000` correspond aux 383 273 radicaux des deux states BIC. L’effet 2.b représente donc environ 3 830 242 radicaux supplémentaires sérialisés immédiatement au niveau des pops. West Bengal BIC et East Bengal BIC restent possédés par BIC, la boucle termine, BIC reste jouée et aucun diagnostic runtime direct ne vise B-1 ou 2.b. Classification temporelle : **IMMEDIATE au niveau des objets de pops et du signal interne, agrégats nationaux/state et UI non rafraîchis au 5 janvier**. Verdict : **PASS_B1_RADICAL_2B_RUNTIME_PARTIAL_UI**.","Historical report moved without content change"
"HOTFIX_5C2E4C1Q_SEPOY_C1_STATIC_SETUP","HOTFIX_5C2E4C1Q_SEPOY_C1_STATIC_SETUP.md","HOTFIX-5C2E4C1Q â€” Audit et prÃ©paration statique du scÃ©nario Sepoy C-1","india","sepoy","CORRECTION_REPORT","READY_FOR_C1_RUNTIME_TEST","HOTFIX_5C2E4C1Q_SEPOY_C1_STATIC_SETUP;HOTFIX_5C2E4C1Q_C1_HARNESS_MANIFEST","INTERMEDIATE","false","","HOTFIX_5C2E4C1P_B1_RADICAL_2B_RUNTIME_TEST.md","HOTFIX_5C2E4C1R_SEPOY_C1_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1Q_SEPOY_C1_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1Q_C1_HARNESS_MANIFEST.csv","63ad91eacd20df62a42d9367c6b6ad6848cd3109","2026-07-20T00:51:35Z","static","true","supporting reference","Cette phase prépare, sans lancer Victoria 3 ni son launcher, un harnais jetable pour tester manuellement `sepoy_mutiny_events.2.c`, la retraite vers Madras. La portion française à une province de `STATE_MADRAS` est transférée à BIC par une unique mutation territoriale. Une baseline déterministe de 1 % est ensuite appliquée aux pops hindoues et sunnites de cette seule portion BIC. Le fichier Sepoy, le gameplay du fork et tous les harnais antérieurs restent inchangés.","Historical report moved without content change"
"HOTFIX_5C2E4C1R_SEPOY_C1_RUNTIME_TEST","HOTFIX_5C2E4C1R_SEPOY_C1_RUNTIME_TEST.md","HOTFIX-5C2E4C1R â€” Test runtime Sepoy C-1, retraite vers Madras","india","sepoy","RUNTIME_TEST","FAIL_C1_MADRAS_CORE_LOST;BLOCKED_DUPLICATE_MODS_ENABLED;FAIL_C1_RADICAL_EFFECT;FAIL_C1_RUNTIME_ERROR","FAIL_C1_MADRAS_CORE_LOST;BLOCKED_DUPLICATE_MODS_ENABLED;HOTFIX_5C2E4C1R_C1_PRE_2C_1776_01_03;FAIL_C1_RADICAL_EFFECT;FAIL_C1_RUNTIME_ERROR;HOTFIX_5C2E4C1R_SEPOY_C1_RUNTIME_TEST;HOTFIX_5C2E4C1R_C1_RUNTIME_RESULTS","FAILED_TEST","false","HOTFIX_5C2E4C1T_SEPOY_C1_FIX_RUNTIME_TEST.md","HOTFIX_5C2E4C1Q_SEPOY_C1_STATIC_SETUP.md","HOTFIX_5C2E4C1S_C1_MADRAS_CORE_FIX.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1R_SEPOY_C1_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1R_C1_RUNTIME_RESULTS.csv","8bd3f005b7d892cc120d2af88b55dbe4e6de559b","2026-07-20T03:09:44Z","runtime","false","historical evidence","Le test C-1 a été exécuté dans une seule session BIC avec la seule copie Disposable active. La préparation transfère correctement la province `xABADB1` de FRA à BIC et prépare une baseline radicale profonde malgré un affichage UI nul. L'option `sepoy_mutiny_events.2.c` est disponible et sélectionnée manuellement. La boucle termine, mais elle transfère ensuite la portion préparée à PUD. BIC perd toute présence dans `STATE_MADRAS`. Le verdict principal est **FAIL_C1_MADRAS_CORE_LOST**.","Historical report moved without content change"
"HOTFIX_5C2E4C1S_C1_MADRAS_CORE_FIX","HOTFIX_5C2E4C1S_C1_MADRAS_CORE_FIX.md","HOTFIX-5C2E4C1S â€” Correction statique du noyau Madras de lâ€™option 2.c","india","sepoy","CORRECTION_REPORT","READY_FOR_C1_FIX_RUNTIME_TEST","HOTFIX_5C2E4C1S_C1_MADRAS_CORE_FIX;HOTFIX_5C2E4C1S_C1_FIX_MANIFEST","INTERMEDIATE","false","","HOTFIX_5C2E4C1R_SEPOY_C1_RUNTIME_TEST.md","HOTFIX_5C2E4C1T_SEPOY_C1_FIX_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1S_C1_MADRAS_CORE_FIX.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1S_C1_FIX_MANIFEST.csv","4d6fc3602f792a534a8ef6482eb82cd19c051c91","2026-07-20T04:02:52Z","static","true","supporting reference","La redistribution générique de `sepoy_mutiny_events.2.c` pouvait sélectionner toute portion BIC de `STATE_MADRAS`, alors que cette option doit laisser à BIC son noyau de retraite à Madras. La correction ajoute le même filtre `NOR` dans la garde du `while` et dans le `random_scope_state`. Six lignes sont ajoutées, sans remplacement ni suppression. Le verdict statique est **READY_FOR_C1_FIX_RUNTIME_TEST**.","Historical report moved without content change"
"HOTFIX_5C2E4C1T_SEPOY_C1_FIX_RUNTIME_TEST","HOTFIX_5C2E4C1T_SEPOY_C1_FIX_RUNTIME_TEST.md","HOTFIX-5C2E4C1T â€” Validation runtime finale du noyau Madras de lâ€™option 2.c","india","sepoy","RUNTIME_TEST","PASS_C1_FIX_RUNTIME_PARTIAL_UI;BLOCKED_DUPLICATE_MODS_ENABLED;FAIL_C1_FIX_INVALID_TRANSFER;PASS_RADICALS_DEEP;FAIL_C1_FIX_RADICAL_SCOPE","PASS_C1_FIX_RUNTIME_PARTIAL_UI;BLOCKED_DUPLICATE_MODS_ENABLED;HOTFIX_5C2E4C1T_C1_FIX_PRE_2C_1776_01_03;FAIL_C1_FIX_INVALID_TRANSFER;PASS_RADICALS_DEEP;FAIL_C1_FIX_RADICAL_SCOPE;HOTFIX_5C2E4C1T_SEPOY_C1_FIX_RUNTIME_TEST;HOTFIX_5C2E4C1T_C1_FIX_RUNTIME_RESULTS","FINAL","true","","HOTFIX_5C2E4C1S_C1_MADRAS_CORE_FIX.md","HOTFIX_5C2E4C1U_SEPOY_E1_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1T_SEPOY_C1_FIX_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1T_C1_FIX_RUNTIME_RESULTS.csv","5565a75b24876fe831c9d46c9f5a17444b5c3d41","2026-07-20T05:35:10Z","runtime","false","canonical/current","Le test C-1 corrigé a été exécuté dans une seule session BIC avec la seule copie jetable active. La préparation transfère `xABADB1` de FRA à BIC. Après sélection manuelle exclusive de `sepoy_mutiny_events.2.c`, la boucle termine et BIC conserve réellement la province dans le region state 473. PUD reste à 24 provinces, DENNOR conserve `x10B060`, BIC reste le pays joué et COO/JEY deviennent indépendants. La preuve profonde est immédiate : la somme `loyalists_and_radicals` des pops hindoues et sunnites de Madras BIC passe de `-0.02425` à `-0.24683`, delta `-0.22258`, exactement égal à la hausse de `radicals_increase` BIC, de `0.03263` à `0.25521`. `population_radicals`, `trend_radicals` et l’UI restent à leur baseline. Verdict : **PASS_C1_FIX_RUNTIME_PARTIAL_UI**.","Historical report moved without content change"
"HOTFIX_5C2E4C1U_SEPOY_E1_STATIC_SETUP","HOTFIX_5C2E4C1U_SEPOY_E1_STATIC_SETUP.md","1. RÃ©sumÃ©","india","sepoy","CORRECTION_REPORT","READY_FOR_E1_RUNTIME_TEST","HOTFIX_5C2E4C1U_E1_HARNESS_MANIFEST","INTERMEDIATE","false","","HOTFIX_5C2E4C1T_SEPOY_C1_FIX_RUNTIME_TEST.md","HOTFIX_5C2E4C1V_SEPOY_E1_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1U_SEPOY_E1_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1U_E1_HARNESS_MANIFEST.csv","f7b2bf37d5dea8f1000d19f96eb2d6f6abee0e1f","2026-07-20T08:47:27Z","static","true","supporting reference","La phase statique E-1 prépare, dans la copie jetable seulement, une portion réelle de `STATE_BOMBAY` détenue par BIC tout en conservant la portion BIC existante de `STATE_WEST_BENGAL`. La portion portugaise d’une province est transférée par une unique mutation, puis reçoit les deux appels de baseline radicale à 1 %. Aucun filtre de `sepoy_mutiny_events.2.e` n’est modifié. Verdict : `READY_FOR_E1_RUNTIME_TEST`.","Historical report moved without content change"
"HOTFIX_5C2E4C1V_SEPOY_E1_RUNTIME_TEST","HOTFIX_5C2E4C1V_SEPOY_E1_RUNTIME_TEST.md","1. RÃ©sumÃ©","india","sepoy","RUNTIME_TEST","FAIL_E1_BOMBAY_CORE_LOST;FAIL_E1_RADICAL_SCOPE;FAIL_E1_RADICAL_EFFECT;FAIL_E1_LOOP","FAIL_E1_BOMBAY_CORE_LOST;WEST_BENGAL_LOST;HOTFIX_5C2E4C1V_E1_PRE_2E_1776_01_03;FAIL_E1_RADICAL_SCOPE;FAIL_E1_RADICAL_EFFECT;FAIL_E1_LOOP;HOTFIX_5C2E4C1V_E1_POST_2E_IMMEDIATE_1776_01_03;HOTFIX_5C2E4C1V_E1_POST_2E_TICK2_1776_01_05;HOTFIX_5C2E4C1V_SEPOY_E1_RUNTIME_TEST;HOTFIX_5C2E4C1V_E1_RUNTIME_RESULTS","FAILED_TEST","false","HOTFIX_5C2E4C1AB_E1_RADICAL_CLEAN_RERUN.md","HOTFIX_5C2E4C1U_SEPOY_E1_STATIC_SETUP.md","HOTFIX_5C2E4C1W_E1_BOMBAY_CORE_FIX.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1V_SEPOY_E1_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1V_E1_RUNTIME_RESULTS.csv","632e542393f42f7585a4a1158a02d4f4616ab71d","2026-07-21T23:47:57+02:00","runtime","false","historical evidence","Le scénario E-1 a été exécuté dans une seule session Victoria 3. La préparation POR → BIC, l’ouverture manuelle de `sepoy_mutiny_events.2`, la sélection exclusive de 2.e, la terminaison de la boucle et l’indépendance de COO/JEY sont nominales. En revanche, la boucle générique redistribue le noyau de retraite : `x51F0A0` quitte BIC pour KHP et le region state Bombay BIC devient vide. La portion BIC de West Bengal est aussi transférée à COO. Verdict : `FAIL_E1_BOMBAY_CORE_LOST / WEST_BENGAL_LOST`.","Historical report moved without content change"
"HOTFIX_5C2E4C1W_E1_BOMBAY_CORE_FIX","HOTFIX_5C2E4C1W_E1_BOMBAY_CORE_FIX.md","1. RÃ©sumÃ©","india","sepoy","CORRECTION_REPORT","READY_FOR_E1_FIX_RUNTIME_TEST;WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED","WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED;HOTFIX_5C2E4C1W_E1_BOMBAY_CORE_FIX;HOTFIX_5C2E4C1W_E1_FIX_MANIFEST","INTERMEDIATE","false","","HOTFIX_5C2E4C1V_SEPOY_E1_RUNTIME_TEST.md","HOTFIX_5C2E4C1X_SEPOY_E1_FIX_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1W_E1_BOMBAY_CORE_FIX.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1W_E1_FIX_MANIFEST.csv","5ca1b502e27de9d635af707c913916e3355ed8b6","2026-07-22T00:31:37+02:00","static","true","supporting reference","La phase C1W corrige minimalement la redistribution générique de `sepoy_mutiny_events.2.e`. Toute portion de `STATE_BOMBAY` encore possédée par BIC est désormais exclue à la fois de la garde du `while` et du `random_scope_state`. Le diff gameplay contient exactement six lignes ajoutées et aucune suppression. West Bengal reste entièrement inchangé et hors du périmètre correctif. Verdict : `READY_FOR_E1_FIX_RUNTIME_TEST`.","Historical report moved without content change"
"HOTFIX_5C2E4C1X_SEPOY_E1_FIX_RUNTIME_TEST","HOTFIX_5C2E4C1X_SEPOY_E1_FIX_RUNTIME_TEST.md","1. RÃ©sumÃ©","india","sepoy","RUNTIME_TEST","FAIL_E1_FIX_RADICAL_BASELINE;FAIL_E1_FIX_RADICAL_EFFECT;WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED;FAIL_E1_FIX_RUNTIME_ERROR;PASS_BOMBAY_TERRITORIAL;PASS_LOOP;PASS_SUBJECTS","FAIL_E1_FIX_RADICAL_BASELINE;WEST_BENGAL_LOST;FAIL_E1_FIX_RADICAL_EFFECT;HOTFIX_5C2E4C1X_E1_FIX_PRE_2E_1776_01_03;WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED;FAIL_E1_FIX_RUNTIME_ERROR;PASS_BOMBAY_TERRITORIAL;PASS_LOOP;PASS_SUBJECTS;HOTFIX_5C2E4C1X_SEPOY_E1_FIX_RUNTIME_TEST;HOTFIX_5C2E4C1X_E1_FIX_RUNTIME_RESULTS","FAILED_TEST","false","","HOTFIX_5C2E4C1W_E1_BOMBAY_CORE_FIX.md","HOTFIX_5C2E4C1Y_E1_RADICAL_FORENSIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1X_SEPOY_E1_FIX_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1X_E1_FIX_RUNTIME_RESULTS.csv","1f25f6aa95d95da839774080689fa0540d622753","2026-07-22T02:33:14+02:00","runtime","false","historical evidence","La correction C1W passe intégralement son objectif territorial Bombay : `x51F0A0` (province interne `39686`) reste à BIC, le region state Bombay BIC 482 reste réel et non vide, KHP ne l’absorbe pas, MARATH/SAT/KHP restent respectivement à 25/10/3 provinces, la boucle termine et BIC reste joué. West Bengal est perdu séparément, sans transformer ce succès territorial en échec. Le volet radical ne passe pas. La sauvegarde pré-2.e ne contient aucune baseline profonde `very_small_radicals` sur la pop hindoue 14727. Après 2.e, `loyalists_and_radicals` ne passe que de zéro à `-0.00001` et `radicals_increase` de zéro à `0.00001`, soit environ une personne au lieu des quelque 7 585 attendues. Verdict principal : **FAIL_E1_FIX_RADICAL_BASELINE / WEST_BENGAL_LOST** ; le même jeu de preuves établit aussi **FAIL_E1_FIX_RADICAL_EFFECT**. Le sous-verdict territorial est PASS.","Historical report moved without content change"
"HOTFIX_5C2E4C1Y_E1_RADICAL_FORENSIC_SETUP","HOTFIX_5C2E4C1Y_E1_RADICAL_FORENSIC_SETUP.md","HOTFIX-5C2E4C1Y â€” Audit mÃ©dico-lÃ©gal et prÃ©paration E1D","india","sepoy","FORENSIC_AUDIT","READY_FOR_E1_RADICAL_DIAGNOSTIC_RUNTIME;WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED","HOTFIX_5C2E4C1Y_E1_RADICAL_DIAGNOSTIC_MANIFEST;WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED","INTERMEDIATE","false","","HOTFIX_5C2E4C1X_SEPOY_E1_FIX_RUNTIME_TEST.md","HOTFIX_5C2E4C1Z_E1_RADICAL_DIAGNOSTIC_RUNTIME.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1Y_E1_RADICAL_FORENSIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1Y_E1_RADICAL_DIAGNOSTIC_MANIFEST.csv","c579c2a4869c8c582b025ed238db67445f3b4222","2026-07-22T03:39:11+02:00","static","false","supporting reference","L’échec radical C1X est confirmé, mais sa cause racine n’est pas prouvée. Le transfert territorial Bombay corrigé par C1W fonctionne; la seule pop hindoue ciblée reste toutefois à une variation de `-0.00001`, contre environ `-0.07585` attendu. Les contrôles réussis C1T et C1P démontrent que l’API et `large_radicals` fonctionnent dans la même installation. Un harnais différentiel E1D, sans transfert ni appel Sepoy, a donc été ajouté uniquement à la copie jetable. Verdict : **READY_FOR_E1_RADICAL_DIAGNOSTIC_RUNTIME**.","Historical report moved without content change"
"HOTFIX_5C2E4C1Z_E1_RADICAL_DIAGNOSTIC_RUNTIME","HOTFIX_5C2E4C1Z_E1_RADICAL_DIAGNOSTIC_RUNTIME.md","HOTFIX-5C2E4C1Z â€” Diagnostic runtime diffÃ©rentiel E1D","india","sepoy","RUNTIME_TEST","INCONCLUSIVE_E1_RADICAL_DIAGNOSTIC;WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED;C1X_RADICAL_FAILURE_NON_REPRODUCIBLE","WEST_BENGAL_LOST;WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED;HOTFIX_5C2E4C1Z_E1D_BASE;BOMBAY_PRESERVED;HOTFIX_5C2E4C1Z_E1_RADICAL_DIAGNOSTIC_RUNTIME;HOTFIX_5C2E4C1Z_E1_RADICAL_DIAGNOSTIC_RESULTS","INCONCLUSIVE","false","HOTFIX_5C2E4C1AB_E1_RADICAL_CLEAN_RERUN.md","HOTFIX_5C2E4C1Y_E1_RADICAL_FORENSIC_SETUP.md","","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1Z_E1_RADICAL_DIAGNOSTIC_RUNTIME.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1Z_E1_RADICAL_DIAGNOSTIC_RESULTS.csv","320acfe4eafd7ed2b7ccbee7112e2a54fd9379b9","2026-07-22T15:57:33+02:00","runtime","false","historical evidence","Verdict : `INCONCLUSIVE_E1_RADICAL_DIAGNOSTIC`, avec `WEST_BENGAL_LOST` et `WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED`. Le contrôle direct `SMALL_BOMBAY` a produit immédiatement un signal matériel (`-0,00909` → `-0,01742`, delta `-0,00833`). Le contrôle West Bengal a chargé et exécuté les deux script values avec des effets matériels immédiats. L’option réelle 2.e a conservé Bombay et sa pop hindoue, et cette pop porte un delta immédiat de `-0,07585`. Ces résultats réfutent un échec général du harnais et montrent que Bombay peut recevoir des radicaux. La session ne permet toutefois pas une conclusion causale : le contrôle direct `LARGE_BOMBAY` n’a pas été exécuté/sauvegardé, trois sauvegardes sont mal nommées, et la branche C conserve dans ses pops West Bengal l’empreinte exacte du contrôle `LARGE_WEST_BENGAL`. La branche C n’est donc pas issue de la base radicale commune annoncée. Aucun verdict `ROOT_CAUSE_*_PROVEN` n’est soutenu.","Historical report moved without content change"
