"row_type","family_id","relative_path","object","line_before","before","after","sha_before","sha_after_theoretical","sha_after_actual","runtime_diagnostic_before","applied","inverse_pass","family","safe_substitutions","exceptions_preserved","files","objects","runtime_diagnostics_targeted","static_validation"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/brazil/caudillo.txt","caudillo.6","570","is_heir = yes","is_heir_of_own_country = yes","233BFB41BEDC4781D05286BC1FF194AF755BADC3F257429558BB7B159C089131","0A8151571A539C871728E525BA5922EB44818CFBD4E485B4794596BF32F6D0A8","0A8151571A539C871728E525BA5922EB44818CFBD4E485B4794596BF32F6D0A8","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/brazil/caudillo.txt","caudillo.6","598","is_heir = yes","is_heir_of_own_country = yes","233BFB41BEDC4781D05286BC1FF194AF755BADC3F257429558BB7B159C089131","0A8151571A539C871728E525BA5922EB44818CFBD4E485B4794596BF32F6D0A8","0A8151571A539C871728E525BA5922EB44818CFBD4E485B4794596BF32F6D0A8","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/bulgaria_events.txt","bulgaria_events.3","449","has_role = general","has_role_of_type = general","4202A0EDA03C7C78AD1D96615314C71014261E4DAA8116654817EB9D50775118","F328176069B0F2BB19A7FDFBD6D971D804BC600E08C01AF3ED098051CC4E30DB","F328176069B0F2BB19A7FDFBD6D971D804BC600E08C01AF3ED098051CC4E30DB","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/character_events.txt","character_events.3","249","has_role = general","has_role_of_type = general","453ADFE7177984EE709C541ADE548765CB59E9584D983C4787516C6872BF26E7","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/character_events.txt","character_events.3","332","has_role = general","has_role_of_type = general","453ADFE7177984EE709C541ADE548765CB59E9584D983C4787516C6872BF26E7","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/character_events.txt","character_events.3","340","has_role = admiral","has_role_of_type = admiral","453ADFE7177984EE709C541ADE548765CB59E9584D983C4787516C6872BF26E7","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/character_events.txt","character_events.4","430","has_role = politician","has_role_of_type = politician","453ADFE7177984EE709C541ADE548765CB59E9584D983C4787516C6872BF26E7","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/character_events.txt","character_events.4","444","has_role = politician","has_role_of_type = politician","453ADFE7177984EE709C541ADE548765CB59E9584D983C4787516C6872BF26E7","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/character_events.txt","character_events.3","133","is_ruler = no","is_ruler_of_own_country = no","453ADFE7177984EE709C541ADE548765CB59E9584D983C4787516C6872BF26E7","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/character_events.txt","character_events.3","146","is_ruler = no","is_ruler_of_own_country = no","453ADFE7177984EE709C541ADE548765CB59E9584D983C4787516C6872BF26E7","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/character_events.txt","character_events.3","159","is_ruler = no","is_ruler_of_own_country = no","453ADFE7177984EE709C541ADE548765CB59E9584D983C4787516C6872BF26E7","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/character_events.txt","character_events.4","431","is_ruler = no","is_ruler_of_own_country = no","453ADFE7177984EE709C541ADE548765CB59E9584D983C4787516C6872BF26E7","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/character_events.txt","character_events.4","445","is_ruler = no","is_ruler_of_own_country = no","453ADFE7177984EE709C541ADE548765CB59E9584D983C4787516C6872BF26E7","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","5AE6E8D6C538338D31120639AF4B338F7961152810A1510A2973154CB202055C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/commander_events.txt","commander_events.2","26","has_role = general","has_role_of_type = general","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/commander_events.txt","commander_events.2","41","has_role = general","has_role_of_type = general","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/commander_events.txt","commander_events.4","108","has_role = general","has_role_of_type = general","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/commander_events.txt","commander_events.4","109","has_role = admiral","has_role_of_type = admiral","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/commander_events.txt","commander_events.4","128","has_role = general","has_role_of_type = general","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/commander_events.txt","commander_events.4","129","has_role = admiral","has_role_of_type = admiral","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/commander_events.txt","commander_events.4","145","has_role = general","has_role_of_type = general","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/commander_events.txt","commander_events.4","146","has_role = admiral","has_role_of_type = admiral","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/commander_events.txt","commander_events.4","165","has_role = general","has_role_of_type = general","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/commander_events.txt","commander_events.4","166","has_role = admiral","has_role_of_type = admiral","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/commander_events.txt","commander_events.5","248","has_role = general","has_role_of_type = general","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/commander_events.txt","commander_events.5","260","has_role = general","has_role_of_type = general","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/commander_events.txt","commander_events.6","322","has_role = general","has_role_of_type = general","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/commander_events.txt","commander_events.6","355","has_role = general","has_role_of_type = general","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/commander_events.txt","commander_events.2","28","is_ruler = no","is_ruler_of_own_country = no","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/commander_events.txt","commander_events.2","43","is_ruler = no","is_ruler_of_own_country = no","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/commander_events.txt","commander_events.4","111","is_ruler = no","is_ruler_of_own_country = no","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/commander_events.txt","commander_events.4","131","is_ruler = no","is_ruler_of_own_country = no","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/commander_events.txt","commander_events.4","148","is_ruler = no","is_ruler_of_own_country = no","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/commander_events.txt","commander_events.4","168","is_ruler = no","is_ruler_of_own_country = no","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/commander_events.txt","commander_events.6","320","is_ruler = no","is_ruler_of_own_country = no","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/commander_events.txt","commander_events.6","354","is_ruler = no","is_ruler_of_own_country = no","BD9DDBFA83118840A75453F030788D87F6A9557CDCCBBD8F66C7B6AD05B170AA","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","E4C118E561CA086F81DFE736936B86D232BB07B398885F354DEAF35B3B17476C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/communism.txt","communism.7","708","has_role = politician","has_role_of_type = politician","096B58595BE92B62A6914C1A8CA6D567D32B92F345A808DD92AD76079A6BAC07","7DD85842C473F67806933E742751E47A7A6CC4CE8225E6F98BBC8A77B04CD73E","7DD85842C473F67806933E742751E47A7A6CC4CE8225E6F98BBC8A77B04CD73E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/communism.txt","communism.7","709","has_role = agitator","has_role_of_type = agitator","096B58595BE92B62A6914C1A8CA6D567D32B92F345A808DD92AD76079A6BAC07","7DD85842C473F67806933E742751E47A7A6CC4CE8225E6F98BBC8A77B04CD73E","7DD85842C473F67806933E742751E47A7A6CC4CE8225E6F98BBC8A77B04CD73E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/communism.txt","communism.7","727","has_role = politician","has_role_of_type = politician","096B58595BE92B62A6914C1A8CA6D567D32B92F345A808DD92AD76079A6BAC07","7DD85842C473F67806933E742751E47A7A6CC4CE8225E6F98BBC8A77B04CD73E","7DD85842C473F67806933E742751E47A7A6CC4CE8225E6F98BBC8A77B04CD73E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/communism.txt","communism.7","728","has_role = agitator","has_role_of_type = agitator","096B58595BE92B62A6914C1A8CA6D567D32B92F345A808DD92AD76079A6BAC07","7DD85842C473F67806933E742751E47A7A6CC4CE8225E6F98BBC8A77B04CD73E","7DD85842C473F67806933E742751E47A7A6CC4CE8225E6F98BBC8A77B04CD73E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/communism.txt","communism.7","742","has_role = politician","has_role_of_type = politician","096B58595BE92B62A6914C1A8CA6D567D32B92F345A808DD92AD76079A6BAC07","7DD85842C473F67806933E742751E47A7A6CC4CE8225E6F98BBC8A77B04CD73E","7DD85842C473F67806933E742751E47A7A6CC4CE8225E6F98BBC8A77B04CD73E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/communism.txt","communism.7","743","has_role = agitator","has_role_of_type = agitator","096B58595BE92B62A6914C1A8CA6D567D32B92F345A808DD92AD76079A6BAC07","7DD85842C473F67806933E742751E47A7A6CC4CE8225E6F98BBC8A77B04CD73E","7DD85842C473F67806933E742751E47A7A6CC4CE8225E6F98BBC8A77B04CD73E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/congo_free_state_events.txt","congo_free_state_events.2","112","is_ruler = yes","is_ruler_of_own_country = yes","68481E49B5F19D846F441598E359080ECBED7067A176EDA2F2C133F56C888214","3147EF515FF879E94185C8B0493ED0EF1900D0F3408D964258EEF266561A6F5E","3147EF515FF879E94185C8B0493ED0EF1900D0F3408D964258EEF266561A6F5E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/congo_free_state_events.txt","congo_free_state_events.3","182","is_ruler = yes","is_ruler_of_own_country = yes","68481E49B5F19D846F441598E359080ECBED7067A176EDA2F2C133F56C888214","3147EF515FF879E94185C8B0493ED0EF1900D0F3408D964258EEF266561A6F5E","3147EF515FF879E94185C8B0493ED0EF1900D0F3408D964258EEF266561A6F5E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/congo_free_state_events.txt","congo_free_state_events.4","261","is_ruler = yes","is_ruler_of_own_country = yes","68481E49B5F19D846F441598E359080ECBED7067A176EDA2F2C133F56C888214","3147EF515FF879E94185C8B0493ED0EF1900D0F3408D964258EEF266561A6F5E","3147EF515FF879E94185C8B0493ED0EF1900D0F3408D964258EEF266561A6F5E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/congo_free_state_events.txt","congo_free_state_events.5","389","is_ruler = yes","is_ruler_of_own_country = yes","68481E49B5F19D846F441598E359080ECBED7067A176EDA2F2C133F56C888214","3147EF515FF879E94185C8B0493ED0EF1900D0F3408D964258EEF266561A6F5E","3147EF515FF879E94185C8B0493ED0EF1900D0F3408D964258EEF266561A6F5E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/congo_free_state_events.txt","congo_free_state_events.6","475","is_ruler = yes","is_ruler_of_own_country = yes","68481E49B5F19D846F441598E359080ECBED7067A176EDA2F2C133F56C888214","3147EF515FF879E94185C8B0493ED0EF1900D0F3408D964258EEF266561A6F5E","3147EF515FF879E94185C8B0493ED0EF1900D0F3408D964258EEF266561A6F5E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/crime_events.txt","crime_events.1","73","is_ruler = no","is_ruler_of_own_country = no","742E53F8FBB825F651DF340652F02A02CEB7AF0DAA291EE02E76D897F7ABA2DC","C21245D2FFE31273A463F45F044984566E440A474A5F1B6B078701D938316A1A","C21245D2FFE31273A463F45F044984566E440A474A5F1B6B078701D938316A1A","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/crime_events.txt","crime_events.11","293","is_ruler = no","is_ruler_of_own_country = no","742E53F8FBB825F651DF340652F02A02CEB7AF0DAA291EE02E76D897F7ABA2DC","C21245D2FFE31273A463F45F044984566E440A474A5F1B6B078701D938316A1A","C21245D2FFE31273A463F45F044984566E440A474A5F1B6B078701D938316A1A","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/crime_events.txt","crime_events.11","306","is_ruler = no","is_ruler_of_own_country = no","742E53F8FBB825F651DF340652F02A02CEB7AF0DAA291EE02E76D897F7ABA2DC","C21245D2FFE31273A463F45F044984566E440A474A5F1B6B078701D938316A1A","C21245D2FFE31273A463F45F044984566E440A474A5F1B6B078701D938316A1A","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/debug_events.txt","debug.11","112","has_role = general","has_role_of_type = general","38A50E95D43B00E7441837E167231C8BB8E0738D3220B21374AFA1A0DC9B0864","EED99FA7821B32A0A6E0A1189484DA5C50C138BB475A9A2C3E1868730D87B3CF","EED99FA7821B32A0A6E0A1189484DA5C50C138BB475A9A2C3E1868730D87B3CF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/debug_events.txt","debug.11","113","has_role = admiral","has_role_of_type = admiral","38A50E95D43B00E7441837E167231C8BB8E0738D3220B21374AFA1A0DC9B0864","EED99FA7821B32A0A6E0A1189484DA5C50C138BB475A9A2C3E1868730D87B3CF","EED99FA7821B32A0A6E0A1189484DA5C50C138BB475A9A2C3E1868730D87B3CF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/decree_events.txt","decree_events.4","399","has_role = general","has_role_of_type = general","CDECA3B3C150BBCE1CD335BC4D472943C445A50C7A38F082457FAEFCA5DA0536","DA9107EB995D31127DC1560DAE52327F46B746FC811275404CFCF05349D2BE30","DA9107EB995D31127DC1560DAE52327F46B746FC811275404CFCF05349D2BE30","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/decree_events.txt","decree_events.4","400","has_role = admiral","has_role_of_type = admiral","CDECA3B3C150BBCE1CD335BC4D472943C445A50C7A38F082457FAEFCA5DA0536","DA9107EB995D31127DC1560DAE52327F46B746FC811275404CFCF05349D2BE30","DA9107EB995D31127DC1560DAE52327F46B746FC811275404CFCF05349D2BE30","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/decree_events.txt","decree_events.4","436","has_role = general","has_role_of_type = general","CDECA3B3C150BBCE1CD335BC4D472943C445A50C7A38F082457FAEFCA5DA0536","DA9107EB995D31127DC1560DAE52327F46B746FC811275404CFCF05349D2BE30","DA9107EB995D31127DC1560DAE52327F46B746FC811275404CFCF05349D2BE30","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/decree_events.txt","decree_events.4","437","has_role = admiral","has_role_of_type = admiral","CDECA3B3C150BBCE1CD335BC4D472943C445A50C7A38F082457FAEFCA5DA0536","DA9107EB995D31127DC1560DAE52327F46B746FC811275404CFCF05349D2BE30","DA9107EB995D31127DC1560DAE52327F46B746FC811275404CFCF05349D2BE30","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/decree_events.txt","decree_events.4","396","is_ruler = no","is_ruler_of_own_country = no","CDECA3B3C150BBCE1CD335BC4D472943C445A50C7A38F082457FAEFCA5DA0536","DA9107EB995D31127DC1560DAE52327F46B746FC811275404CFCF05349D2BE30","DA9107EB995D31127DC1560DAE52327F46B746FC811275404CFCF05349D2BE30","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/decree_events.txt","decree_events.4","433","is_ruler = no","is_ruler_of_own_country = no","CDECA3B3C150BBCE1CD335BC4D472943C445A50C7A38F082457FAEFCA5DA0536","DA9107EB995D31127DC1560DAE52327F46B746FC811275404CFCF05349D2BE30","DA9107EB995D31127DC1560DAE52327F46B746FC811275404CFCF05349D2BE30","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/election_events/election_neutral_events.txt","election_neutral.1","129","has_role = agitator","has_role_of_type = agitator","57B5EA682A54549D2A17BEEE6252B85C37D60094D5D0E8E17E3EBB86E624DA8A","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/election_events/election_neutral_events.txt","election_neutral.1","130","has_role = politician","has_role_of_type = politician","57B5EA682A54549D2A17BEEE6252B85C37D60094D5D0E8E17E3EBB86E624DA8A","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/election_events/election_neutral_events.txt","election_neutral.2","172","has_role = general","has_role_of_type = general","57B5EA682A54549D2A17BEEE6252B85C37D60094D5D0E8E17E3EBB86E624DA8A","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/election_events/election_neutral_events.txt","election_neutral.2","173","has_role = admiral","has_role_of_type = admiral","57B5EA682A54549D2A17BEEE6252B85C37D60094D5D0E8E17E3EBB86E624DA8A","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/election_events/election_neutral_events.txt","election_neutral.2","190","has_role = general","has_role_of_type = general","57B5EA682A54549D2A17BEEE6252B85C37D60094D5D0E8E17E3EBB86E624DA8A","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/election_events/election_neutral_events.txt","election_neutral.2","191","has_role = admiral","has_role_of_type = admiral","57B5EA682A54549D2A17BEEE6252B85C37D60094D5D0E8E17E3EBB86E624DA8A","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/election_events/election_neutral_events.txt","election_neutral.2","235","NOT = { has_role = politician }","NOT = { has_role_of_type = politician }","57B5EA682A54549D2A17BEEE6252B85C37D60094D5D0E8E17E3EBB86E624DA8A","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/election_events/election_neutral_events.txt","election_neutral.2","175","is_ruler = no","is_ruler_of_own_country = no","57B5EA682A54549D2A17BEEE6252B85C37D60094D5D0E8E17E3EBB86E624DA8A","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","4808FB1A3195276BC77013605486E3CF9AC28CBAAD68F04CBDC249C15027385C","true","true","true","","","","","","","PASS"
